,artist_id,avg_duration,total_tracks,avg_familiarity,avg_hotttnesss,artist_name
43,AR01CVS1187B99E9DD,239.73713454545458,11,0.6313914657520001,0.345290872594,Walt
44,AR01G6G1187B9892EF,206.92780083333338,36,0.5517277418049997,0.366291519372,Tonino Carotone
45,AR01HKT1187B996F26,160.192744375,48,0.7168680581684163,0.5200109941020006,John Altman
46,AR01HXB1187FB54C93,286.34932896551726,29,0.6184251203679999,0.46985795147599996,Unwed Sailor
47,AR01IP11187B9AF5D2,142.60199541666668,24,0.6347645563709997,0.42397626349900003,Call To Preserve
48,AR01OSO1187B9AA610,497.13587,1,0.374287084795,0.0,Don Armando's Second Avenue Rhumba Band
49,AR01RRX1187B9896B0,469.31546,1,0.389779891468,0.30586550261,Flav-O-Pac
50,AR01S3D1187FB50A53,247.81920153846158,26,0.5757457174469996,0.4665379404119997,Charlie Parr
51,AR01SCU1187B9A693C,176.2206539285714,28,0.6832449265010002,0.4864711033470001,Street Dogs
52,AR01SFH1187B98AD3C,178.141588,10,0.221085944717,0.0,Clifford Hayes & The Louisville Jug Bands
53,AR01SQ31187FB3C4C2,200.64189739999998,50,0.44980982193499963,0.0,FM Einheit
54,AR01SXQ119B86698DC,357.33723444444445,9,0.472204156484,0.350297387873,Wolfmare
55,AR01TBY1187FB57622,149.12657923076924,13,0.4563196214860001,0.0,The Breakaways
56,AR01TDM1187B993479,254.253695,12,0.426212131679,0.36064219943,Hannah Morris
57,AR01UD01187B99DED8,273.240365,2,0.507952188639,0.369621171257,Hadag Nachash
58,AR01VU31187B997DA0,321.79088811023627,127,0.6918008497689995,0.499938803532842,Grand Funk
59,AR01W2D1187FB5912F,213.73342439999996,25,0.86533289836516,0.6086883244705603,3OH!3
60,AR01WBK1187B9A8E08,239.0963130769231,13,0.427965834665,0.36018501005800013,Scott Dunbar
61,AR01WHF1187B9B53B8,218.33607195121945,41,0.5769503066199998,0.4097127788239999,Lullatone
62,AR01ZGX1187B99C7B1,1.93261,1,0.399765828452,0.307937790035,2 By Bukowski
63,AR01ZNN1187B9B15A4,347.59977999999995,7,0.605941106818,0.41390706106599995,Egg
64,AR020PM1187FB3F357,185.24323599999997,25,0.58021267318,0.421788397356,Trío D´Gala
65,AR022JO1187B99587B,215.01342428571428,7,0.5846337906370002,0.30463115960099996,Ross
66,AR026BB1187B994DC3,276.08039540000004,50,0.5681684331200002,0.363541241299,Dinah Shore
67,AR026PU1187FB43FD9,233.38163,38,0.6237572526195789,0.393195647932,The Vapors
68,AR028WM1187FB3DADB,378.67057,1,0.473306817091,0.37602277307,Jon Silva
69,AR028WW1187FB3C9B4,240.96085399999998,10,0.7516978252230001,0.44633315034300003,Tiffany Evans
70,AR02CJN11A348EFE3A,521.81288,3,0.380297767422,0.0,Alex Chilcott
71,AR02CY11187B99E7E8,272.09000740740737,27,0.378775269672,0.3397838773319999,Wa Wa Nee
72,AR02DB61187B9A0B5E,167.73179,1,0.464824431582,0.336391304055,Annie Philippe
73,AR02G8X1187FB394D9,283.4760083333333,18,0.520705145776,0.3051850951250001,The Watts 103rd. Street Rhythm Band
74,AR02GYB1187FB5AB92,259.97016,7,0.5760699662209999,0.43224088983699993,The Assemble Head In Sunburst Sound
75,AR02IU11187FB513F2,228.0140625210083,119,0.715899104687285,0.4829565416111679,Tito Puenté
76,AR02JG91187FB39B7F,196.17526777777783,27,0.503668646166,0.3500984525720001,Department S
77,AR02KZG1187FB3B3B4,395.52904545454544,11,0.387295691307,0.283367108282,TMM
78,AR02LLE1187B98CDE3,263.4408588235294,51,0.7246373289950006,0.4617851420239998,City
79,AR02LMQ1187B992AC9,225.97484872340422,47,0.7223019525909999,0.6153472743989996,The Classic Crime
80,AR02MJ91187B9B3D80,272.24957571428575,14,0.6464173209609998,0.4541283870631428,White Rose Movement
81,AR02PUA1187FB52574,196.11581121212123,33,0.5860000582799999,0.4095505953639998,Delta 9
82,AR02QB911C8A4158BA,282.85342,1,0.448662035305,0.347444915994,GK
83,AR02S0A1187B98C867,136.5793188888889,9,0.440909288956,0.332650762866,Bobbettes
84,AR02T3I1187FB4D0E5,189.5287986111111,36,0.6203652946330002,0.4582667605849999,Aberfeldy
85,AR02T6T1187FB3D8E5,346.7609903846154,26,0.49841961097400034,0.4087391652210001,Working Week
86,AR02TU31187FB5629E,176.68525999999997,12,0.625608184981,0.39722442975799993,Brooke Waggoner
87,AR02U831187B9B60B0,229.23782277777778,36,0.7258199470910004,0.40101893057799964,Laura
88,AR02UJP1187B9910C5,286.7430575,20,0.40126397764095023,0.30381705771500006,Usherhouse
89,AR02WCL1187B9A7FDF,267.0754625,4,0.48952146591,0.288729690056,Stockholm Syndrome
90,AR02WQR1187B997F8A,209.379524,55,0.528235643995,0.3529433349539999,Laura Lee
91,AR02X7I1187FB41C6F,440.78975,28,0.5517444729340002,0.41458738733500006,Shonky
92,AR02YGA1187B9B8AC4,250.34899939999988,100,0.6155041026419995,0.439836358888001,Bersuit Vergarabat
93,AR02YSG1187FB382EA,188.42226428571428,35,0.5651676457239998,0.3792817405349998,Beth Carvalho
94,AR02Z7X1187FB5806F,246.72608,1,0.540555061809,0.31698762433,Tom Novy feat. Virginia
95,AR030L21187B993260,247.77619857142858,35,0.45281323627200004,0.27702780999899984,Tre-8
96,AR035N21187FB3938E,280.7490822727273,88,0.7844288762834214,0.5122267383179994,BT
97,AR035X11187B996BB9,307.25832,4,0.552678268553,0.36777577954999996,Chaaya
98,AR039B11187B9B30D0,243.0224737142856,140,0.7026162376314269,0.5196933995942633,John Williams
99,AR03AC11187FB39256,439.966895,2,0.411802722912,0.386448894229,Ecco
100,AR03BDP1187FB5B324,264.3963721118013,161,0.9209953219659383,0.6125216386623117,Lyala
101,AR03BUL1187B98A151,295.13097600000003,5,0.409760806189,0.0,Part_e
102,AR03D6O1187B9B0108,169.70465714285712,21,0.533062761513,0.3591720859710001,Boy Omega
103,AR03E4O1187FB3DEB1,307.72036375,16,0.49123055242199976,0.3691315612109999,Doc Holliday
104,AR03ESE1187B992BC5,181.65505633333336,30,0.49495346303599985,0.378755869991,Bon Voyage
105,AR03FDN1187FB3EC85,253.84589666666665,9,0.447223706539,0.0,Not Waving But Drowning
106,AR03FJW1187B98AFEE,252.18567,1,0.31115459552,0.247211125198,Nu-matic
107,AR03G0O1187B9A2769,270.84526125,16,0.497860968017,0.36233573005799996,Stephen DeRuby
108,AR03G121187FB52EDF,258.546485,10,0.327267376439,0.1960481029665,Brent Bourgeois
109,AR03GWG1187B9B6C85,240.42534099999995,20,0.6311098362446997,0.3977329927459998,Sylver
110,AR03HKM1187B99D736,226.26784666666666,6,0.5327979675909998,0.0,Day Of Contempt
111,AR03IZC1187FB3E058,194.0725492857143,28,0.6436481072780004,0.4470500300660002,Aidonia
112,AR03K5W1187B99099A,180.6282423076923,13,0.4843168124980001,0.3695445605919999,Eisblut
113,AR03K611187FB3B664,112.73267826086955,23,0.505824647011,0.3462616226430002,Lolita Storm
114,AR03MRK1187FB3A8E0,136.9073,1,0.392150557273,0.0,The Devotions
115,AR03MV71187B9B68BE,253.78697500000004,20,0.5238080431279999,0.0,Wounded
116,AR03NAV1187B9920EF,218.40934,1,0.581865924999,0.368087226682,The Murmurs
117,AR03NYQ1187FB3A91A,381.4017523404256,47,0.3266647436491061,0.32351554333800037,Tyler James
118,AR03P141187B9B8CE6,204.95105600000002,10,0.05887297678909999,0.0,Teo Mammucari
119,AR03QBI1187B9B7208,282.01751,1,0.570632685825,0.343226862833,Retaliator
120,AR03RKZ1187B9AE356,286.9565142857143,28,0.5564690411290002,0.4199814799919999,Toninho Horta
121,AR03VDD1187FB3DD32,339.557423,10,0.45111268593227993,0.344812102683,Toumani Diabaté's Symmetric Orchestra
122,AR03VRD1187B989233,250.39628,2,0.453938358944,0.362807620285,London Boys
123,AR03VZI1187B99EF58,225.018325,2,0.623786587668,0.495758188576,Baby Rasta Y Gringo
124,AR03Z7E1187FB44816,238.47138333333336,3,0.474695097931,0.347904810028,Terry Hall
125,AR03ZCO1187FB52E0E,276.1892969444445,36,0.5589229178350004,0.3629930333679998,Khan
126,AR040JZ1187FB399A9,229.81858359999998,100,0.6505158431500017,0.4546713886569995,Sparks
127,AR040M31187B98CA41,262.3934509999999,30,0.6519521387159998,0.4496939977679998,The Bug
128,AR040QX1187FB4CFE1,238.4794906896551,29,0.8130163206650003,0.5786433523599652,Alexisonfire
129,AR040RJ1187FB4D2AB,232.2057261904762,21,0.7062289233320003,0.493563193446,Azure Ray
130,AR045KI1187FB56E7B,287.2513242857143,14,0.689979294741,0.46079936674999994,Propellerheads
131,AR046N51187FB36218,326.6368258333333,12,0.41987001340400004,0.292148051487,Luca Zeta
132,AR048JZ1187B9AEB85,230.79706246376813,69,0.8729337830730012,0.6271468759723341,Yellowcard
133,AR049S81187B9AE8A5,260.33790233009717,103,0.7077464842442034,0.45306841666800085,Human League
134,AR04BF811A348F050D,222.89718000000002,5,0.54040589615,0.4283747936899999,Teenagers In Tokyo
135,AR04C2D1187FB36D84,171.017994,5,0.456928913519,0.332465414336,Os Tres Morais
136,AR04CD41187B998643,547.71416,5,0.521283452623,0.314503977484,Rova
137,AR04F2Z1187B991889,190.3125852631579,19,0.5797523889570001,0.4069578694100002,Jakobinarina
138,AR04HVF1187FB39482,199.67251384615383,26,0.5824258661839999,0.3178350976680002,Demiricous
139,AR04IUR1187B9B4F5C,351.58680999999996,5,0.440138621832,0.205578237574,Michi Lange
140,AR04K3C1187B98F387,165.38077,1,0.471974576636,0.378309655817,Ming Tea (Featuring Austin Powers)
141,AR04KTB1187B99B6B7,305.52211285714293,14,0.541611590603,0.34563731422900007,The Disposable Heroes Of Hiphoprisy
142,AR04KY61187FB44E3A,260.35259080000003,25,0.6596620233239997,0.4428155860090002,Fidel Nadal
143,AR04LAC1187FB3E44F,279.15343959999996,25,0.5009646975620003,0.405213004605,2Vibez
144,AR04NH21187FB4485B,227.21735636363636,11,0.5294136600719999,0.24269209612400006,Demise Of Eros
145,AR04NJI1187FB3FCBB,226.30703000000003,3,0.539511485402,0.360231798046,Paul Steel
146,AR04NU71187FB5940F,516.8378778260868,23,0.4164190981099998,0.29661103889799995,Joshua Redman Quartet
147,AR04PRW1187FB4D60D,255.27682666666666,3,0.580452345238,0.37873071663,The Bens
148,AR04S8J1187FB48358,299.36318042253515,71,0.5816370871825584,0.4005338788139995,Clifford Brown
149,AR04UU11187FB41E44,266.07410444444446,9,0.6298494019070001,0.507660034003,The Kidneythieves
150,AR04VIG1187FB39606,369.42322,2,0.52084485774,0.329981561497,Audiotec
151,AR04Y2N1187B98ED51,346.87083888888884,9,0.520879460029,0.336873789497,LMC
152,AR04YM81187B99331F,202.61570999999998,5,0.644348325662,0.385307646457,Days Away
153,AR04YSL1187B9A2D63,114.70757666666667,6,0.518608455832,0.314142714715,Patience & Prudence
154,AR04ZDS1187B98C504,243.23578096774196,31,0.6622781722000003,0.37202258838100016,Stuck In The Sound
155,AR050VJ1187B9B13A7,180.46955872549023,102,0.7274408620149585,0.5392454183489991,T.M.Krishna
156,AR050ZM1187B9B07B5,293.74230599999987,25,0.6114872553030003,0.4484373895000003,iLiKETRAiNS
157,AR051KA1187B98B2FF,262.2810946551724,58,0.35118245388299973,0.08016693866419991,Wilks
158,AR051VM1187B9B7F27,233.92778076086952,92,0.5475161506739995,0.35788029652200043,Chicken Shack
159,AR052WY1187FB55B1C,209.58945545454546,22,0.8247998322359998,0.563273083275,We The Kings
160,AR0569B1187B9A4036,257.39373092783524,97,0.4950555171601745,0.3475117645159998,Thomas Fersen
161,AR0589W1187B9A0E2F,146.35616428571421,35,0.55240177881,0.3046787787167144,Johnny Crawford
162,AR058K81187FB52B59,389.10213,3,0.562655091945,0.383196793033,Henry Cow
163,AR059HI1187B9A14D7,155.41430643678157,87,0.3815090481554478,0.3065186000380002,Roy Drusky
164,AR059VT1187FB40FCD,240.732281,20,0.581664436512,0.541864786716,Kylesa
165,AR05AMO1187FB58D71,247.83943310344824,29,0.5267210700718963,0.3782310094380001,WES
166,AR05DT71187FB4FA2C,266.41195600000003,5,0.44097401095999994,0.333568349672,Eros Ramazzotti & Anastacia
167,AR05DXA1187FB3B1A8,243.39615263157893,19,0.555540685356,0.3995491029730001,Neck
168,AR05DXD1187B9B2291,159.31927416666664,24,0.4812245473030002,0.348735902873,Spektr
169,AR05EX91187FB524BF,269.25523833333335,18,0.4967511529630001,0.347649780037,Roebeck
170,AR05FAY1187FB3E8B3,259.0716550000001,48,0.5866570211918961,0.4770921758059999,Lea Salonga
171,AR05G2V1187FB38994,207.1281757142857,21,0.7100247943059999,0.5307842553390001,Burden Of A Day
172,AR05IU31187B9B9A1A,246.42968730769223,52,0.5814752192999998,0.29716825209463454,Alex Ubago
173,AR05KAM1187B9B6F55,176.4029933333333,18,0.4433804398549999,0.35023723380800015,Cal Smith
174,AR05KQA1187B9963B3,209.57415,9,0.37267558312700005,0.252084426418,D'Molls
175,AR05MBI1187FB58737,192.93045545454544,11,0.554497500288,0.32441157605699994,Skapulario
176,AR05MKL1187B9B2FCA,291.4686076,25,0.5291269222149997,0.34217412930799995,Lowfish
177,AR05NHX1187B9B3FA3,225.35114185185188,27,0.4932337524329999,0.3186044506519999,John Strohm
178,AR05NQH1187B98E875,274.325533125,96,0.5905729946764315,0.43993245050652113,Kassav
179,AR05OG01187B9B8A98,262.3001287378641,103,0.7585652272573707,0.48447977164899936,Todd Rundgren
180,AR05OJD1187B9B99A6,212.49120803571424,56,0.6940981284666243,0.46755202073200025,ODB
181,AR05PFJ1187FB451C4,152.63302,1,0.519477657743,0.373039063904,Extended Spirit
182,AR05PKL1187FB4AD6A,229.1309329487179,78,0.2560644606884231,0.3240322349893462,Tiller's Folly
183,AR05PNB1187B9B699A,202.39153090909096,44,0.4887342395269995,0.36572563678499964,QPE
184,AR05QTW1187B9913F9,158.283415,46,0.4796717212120214,0.3504763694039998,Chuck Willis
185,AR05RMC1187B9B1DCE,264.80895764705883,17,0.5552472785529999,0.31137145757500007,Vincent Oliver
186,AR05S4O1187B992D7A,262.5824,1,0.527437705948,0.417727831367,Tijuana Cartel
187,AR05TTS11C8A422FEC,369.3230866666666,6,0.447244228548,0.330454915557,Westbam And The Love Committee
188,AR05UN81187FB4FC8B,220.34501566666663,30,0.4799391067539998,0.36638415884799985,Earl Gray
189,AR05UYB1187B99B90F,262.9342888235294,17,0.6429249588230002,0.38231396983399996,General Electrics
190,AR05VW21187FB407B4,260.45475653061237,49,0.5266460549309998,0.35234201300600004,Fudge Tunnel
191,AR05X9U1187FB471E2,146.78159,1,0.445735290866,0.348507194988,Die Strafe
192,AR05XFO1187FB4DAE5,381.72950499999996,10,0.47166959350899995,0.3661026235109999,Mat Maneri
193,AR05XJQ1187B993E3F,566.64771,1,0.488085304722,0.404617545823,Major League
194,AR05Y4P1187FB38398,338.219955,6,0.14596839889525,0.124885998092,Wildchild
195,AR05YYS1187FB38AC2,241.38987212765952,47,0.5456691492017236,0.4087819523860003,Leila Pinheiro
196,AR0602H1187B9916B4,148.19045733333334,15,0.6297034269761334,0.5412845131009999,Marc Bolan
197,AR0602Z1187FB45281,287.3607902380953,42,0.05459382914299999,0.26792373426900024,Ronan O Snodaigh
198,AR0618W11C8A414E38,222.59546749999998,4,0.532555124235,0.315134217975,The Apes
199,AR061BH1187B98DF74,172.75461519999996,50,0.7587342923820009,0.47748545981000023,Guttermouth
200,AR061J011A348F060F,240.63519166666669,18,0.6228901803499999,0.38832512505600003,Ximena Sarinana
201,AR064KK1187B999CF3,372.84816333333333,9,0.438107532443,0.315981496664,Sandals
202,AR064OH1187FB384A0,240.42186,12,0.593641567404,0.3314003998450001,DK
203,AR064Q51187B99339B,162.24607500000002,2,0.579223096404,0.411232149541,Slime
204,AR064X51187FB3B425,201.8029276190476,42,0.4957926354860001,0.28584596531799994,Two Dollar Pistols
205,AR065TW1187FB4C3A5,251.51096371428568,105,0.790653927273895,0.5247620569755993,Tricky
206,AR065WD1187B9B545B,200.4893415151515,33,0.5373184042069998,0.42134552641899975,Kauko Royhka
207,AR0680L1187B994254,265.682811875,16,0.5087159093639999,0.30976091869099986,Bootleg
208,AR0687M1187FB5604E,198.52205241379318,29,0.5787731815580002,0.45227910429199986,Final Fantasy
209,AR0693R1187FB59D32,232.80803657142857,35,0.5467887166539996,0.37082898997300034,Dusminguet
210,AR06A4I1187B98C660,321.15328738095246,42,0.6006270868137145,0.4333211750549997,Rotersand
211,AR06B5X1187B9AF748,321.5707349999999,34,0.6106955542390001,0.41652912209299986,Circus Maximus
212,AR06B631187FB41C2C,293.4687332653061,49,0.5621120514430008,0.37215806645900035,Dina Carroll
213,AR06C3L1187B9A76F0,177.48666,7,0.439926275195,0.272225082219,Arve Henriksen
214,AR06DSR1187B9A5EF7,373.41758090909093,11,0.5140952312550001,0.430607936979,Dutch Master
215,AR06EB01187FB40150,149.38968555555564,126,0.6461155805147071,0.5532630513477291,NOFX
216,AR06EHB1187FB42914,223.6207707142857,42,0.584225422145,0.359873045913,Chico Cesar
217,AR06IFV1187B9977EC,165.3756153947369,76,0.5939078080419469,0.3855717251679993,MU330
218,AR06K7911C8A42C9DE,383.8754649999999,8,0.42235851836800004,0.296612422457,The Kic Pimpz
219,AR06M3F1187FB38BED,219.67959567164183,67,0.5975401969935529,0.3853053783339997,Fred McDowell
220,AR06M901187FB51091,227.5338585106383,47,0.48264218938199954,0.3627182799599997,Nadine Sutherland
221,AR06MWA1187B9AE9F6,134.8711263157895,19,0.5565615701550001,0.34011528184299983,The Ghouls
222,AR06NFT1187B9B2902,211.66539666666665,42,0.5173851364720005,0.36854848203400037,The Ike Reilly Assassination
223,AR06NW31187FB47596,452.12036499999994,4,0.422230975458,0.201980559853,Disco Freakz
224,AR06QOR1187FB464F7,402.387139,10,0.415318575222,0.218380108134,Carola Pisaturo
225,AR06RZX1187B9B9864,220.41462509803915,51,0.5140486265105488,0.0,Zélia Duncan
226,AR06USW1187FB4EACA,218.89154837837842,37,0.507016080719,0.4213882649530002,The Lord Weird Slough Feg
227,AR06VF41187B9B2BCB,194.94713093023253,43,0.5789249158030002,0.38904821732799993,Half Man Half Biscuit
228,AR06W2H1187FB5BA09,205.41155755102045,49,0.6118353030525515,0.4192992206160003,Neal McCoy
229,AR06XSY1187B9B279E,254.58931275362323,69,0.572198104441,0.4218022048200003,Geraldine Olivier
230,AR06Z151187B9AF7C0,189.59750593749996,64,0.5124844924995161,0.3510189899190005,Lakker
231,AR06ZYM1187B992A34,241.04492777777776,27,0.5368505802629998,0.3568035743870001,Lowgold
232,AR0709B1187B9A8E99,285.51973674418605,43,0.6328658347223958,0.4299036227550002,Amp Fiddler
233,AR070AU1187FB517FA,191.35606266666665,30,0.44404893725699973,0.33840543550799995,Million Dan
234,AR071RQ1187B98EFA6,156.65587499999998,2,0.381161799243,0.354908745274,Genesis Elijah
235,AR0737R1187B99F0E2,287.3377783333333,24,0.5944229251329998,0.43728756070500013,Julee Cruise
236,AR074XP1187B9985C5,248.4889463636363,33,0.5774642772760002,0.3956930255909997,Hagalaz Runedance
237,AR0757Q119B3403C71,191.6257946153846,13,0.62411342686,0.345646637282,Your Hero
238,AR075BC1187B9B35FD,172.26404,2,0.330520762509,0.252722313195,Tommy Duncan
239,AR07BEO11C8A422CAF,736.861586,5,0.17566354148,0.0,Southwest German Radio Symphony Orchestra
240,AR07BNY1187B9A0A72,202.13506,2,0.4831610125,0.270299000558,Greener
241,AR07CRG1187FB594FA,189.10322031249999,32,0.5470791110689998,0.41395045576618744,Seventh Star
242,AR07F8T1187B9964BA,156.75383499999998,8,0.4676991261880001,0.384834919572,Guns n' Wankers
243,AR07HH61187FB464DD,202.10450610169497,59,0.7405466783730005,0.4168074845740006,Daedelus
244,AR07HWO1187B9A2189,233.65772818181816,11,0.3562783133799999,0.0,Lil' Band O' Gold
245,AR07KSC1187B9BA606,200.25661454545454,11,0.723375520018,0.4873264103309998,Wheatus
246,AR07MCL1187B9B2DCA,222.2493425,4,0.55309814743175,0.446466611437,Lou Bega
247,AR07N4Y1187B99A956,253.39165749999998,12,0.5672614050840001,0.33827386577699997,Middle Distance Runner
248,AR07OGE1187B99433B,264.34100464285723,28,0.4519183317450003,0.3602666584299998,Attention Deficit
249,AR07QYZ1187FB5BF78,215.76622545454543,33,0.6546234634180004,0.40675708684299977,Letters To Cleo
250,AR07ROL1187B9B4047,190.90074444444448,63,0.5199553841099993,0.3642066082169998,Jetplane Landing
251,AR07S9C11C8A415A58,228.63858588235297,17,0.4979849466179999,0.4245830750930001,Ride Your Bike
252,AR07SOR1187FB46179,199.4294245,40,0.8130761181052252,0.6186136684720003,Goo Goo Dolls
253,AR07T2W1187B99047F,207.57327636363632,11,0.5209207765599999,0.3735763961699999,Babado Novo
254,AR07TQJ1187B9964E6,345.233835,2,0.569305082164,0.119100853729,Horace Andy / Prince Jammy
255,AR07TWQ1187FB48CA7,147.82649,1,0.404526667645,0.272227342945,Soccer Team
256,AR07VS41187FB37944,220.6170085365854,41,0.6236968631159998,0.40021129791800003,Mungo Jerry
257,AR07W0G1187B999374,235.00798166666667,12,0.372825717721,0.299647950962,Season To Risk
258,AR07YJO1187FB3EA2F,456.38391892857146,28,0.49942733559599983,0.3300708501610002,Onur Özer
259,AR07YTV1187B994DE2,276.25798962962955,27,0.4797793298290002,0.29751560741699995,Eastern Lane
260,AR07ZNU1187B9AA355,279.498865,12,0.20919757881814996,0.0,Big Mojo Elem
261,AR07ZPR1187B9942C0,215.0395433333333,3,0.428015319925,0.344443391098,Lucila Campos
262,AR07ZWY1187B9B00A0,186.15791343749996,32,0.5607526269619997,0.3579115171349999,Junk Science
263,AR080801187B9A57B5,260.91458538461535,13,0.5068237768910001,0.3612879215399999,Malfunkshun
264,AR080N81187FB4C442,404.41685199999995,5,0.376058298382,0.0,Line Noise
265,AR081RQ1187B99138D,402.31138000000004,3,0.51668987195,0.321431083154,Green Nuns Of The Revolution
266,AR0820G1187B98B7A4,210.859955,4,0.475665057409,0.336562904026,Bent Fabric
267,AR083KA1187FB3EACE,330.5971344444445,45,0.500039465634,0.41928949371800034,[re:jazz]
268,AR086UB1187B994281,294.3823613157894,38,0.4138149034610002,0.3731887679319998,Czech Philharmonic Orchestra
269,AR086VF1187B9A8A24,425.7021704761904,21,0.3566784001850001,0.2961515547499999,Skin Area
270,AR0876H1187B98EAD3,137.01179249999998,8,0.319396873434,0.0,Computer Cougar
271,AR08AVM1187FB3B9EE,266.3612663829788,47,0.515730686504,0.3929513075010003,June Tabor
272,AR08CLN1187B989232,370.9122,2,0.352127913566,0.22034458745,Phortune
273,AR08DSO1187FB3611C,173.50485,1,0.385302031106,0.0,Cold Blue Steel
274,AR08DYV1187B99A0D7,213.4139261538461,13,0.41716442232699996,0.31728859770599993,Reach 454
275,AR08DZ51187B99396B,364.8474383333334,6,0.0880839194939,0.311121750261,The Plastic Cloud
276,AR08E891187B9A4FC8,265.95725580645166,31,0.7367365137600003,0.5809984036529998,As Cities Burn
277,AR08GQF1187B98E316,234.14108576923078,26,0.4739633332079999,0.3507066599000001,Daath
278,AR08H5I1187B99969F,556.82567,1,0.325913064758,0.225722315256,Hans Paetsch
279,AR08I9N1187B9B398F,494.7639539999999,5,0.547955050914,0.420480812607,Dr. Motte_ Gabriel le Mar
280,AR08IOK1187FB5B78E,222.7029236363636,11,0.5507985813289998,0.43918000377400007,A.A. Bondy
